County,year,pui,snap,Population (2020)
Franklin,2013,20.7,18319,96749
Franklin,2014,17.1,19134,96749
Franklin,2015,11.0,4955,96749
Franklin,2016,12.5,5055,96749
Franklin,2017,10.3,4921,96749
Franklin,2018,14.5,4924,96749
Franklin,2019,16.9,4984,96749
Garfield,2012,10.1,958,2286
Garfield,2013,12.5,899,2286
Garfield,2014,8.5,811,2286
Garfield,2015,4.0,128,2286
Garfield,2016,4.9,94,2286
Garfield,2017,3.6,100,2286
Garfield,2018,4.4,86,2286
Garfield,2019,1.9,82,2286
Grant,2012,19.2,23960,99123
Grant,2013,23.8,23654,99123
Grant,2014,16.6,23799,99123
Grant,2015,14.7,6327,99123
Grant,2016,13.2,5756,99123
Grant,2017,11.3,5760,99123
Grant,2018,11.9,5647,99123
Grant,2019,13.8,5700,99123
Grays Harbor,2012,18.1,21971,75636
Grays Harbor,2013,22.2,21576,75636
Grays Harbor,2014,9.5,21417,75636
Grays Harbor,2015,7.8,5946,75636
Grays Harbor,2016,6.8,6022,75636
Grays Harbor,2017,6.7,6041,75636
Grays Harbor,2018,9.1,5877,75636
Grays Harbor,2019,4.5,5690,75636
Island,2012,11.1,30242,86857
Island,2013,12.8,30244,86857
Island,2014,8.9,29659,86857
Island,2015,4.5,3297,86857
Island,2016,4.3,3261,86857
Island,2017,4.4,3164,86857
Island,2018,4.2,3154,86857
Island,2019,5.3,2654,86857
Jefferson,2012,12.9,12553,32977
Jefferson,2013,14.5,12074,32977
Jefferson,2014,9.3,11762,32977
Jefferson,2015,6.2,1657,32977
Jefferson,2016,5.3,1569,32977
Jefferson,2017,6.5,1481,32977
Jefferson,2018,7.7,1352,32977
Jefferson,2019,6.9,1253,32977
King,2012,12.1,724338,2269675
King,2013,11.8,721565,2269675
King,2014,6.6,722360,2269675
King,2015,4.5,86703,2269675
King,2016,4.5,85155,2269675
King,2017,5.3,82864,2269675
King,2018,5.1,78104,2269675
King,2019,5.0,74935,2269675
Kitsap,2012,12.1,86823,275611
Kitsap,2013,10.6,86006,275611
Kitsap,2014,5.2,85785,275611
Kitsap,2015,4.9,12384,275611
Kitsap,2016,5.7,11846,275611
Kitsap,2017,2.6,11833,275611
Kitsap,2018,4.6,11336,275611
Kitsap,2019,3.9,10567,275611
Kittitas,2012,13.8,14229,44337
Kittitas,2013,20.1,13970,44337
Kittitas,2014,9.5,14322,44337
Kittitas,2015,10.0,2449,44337
Kittitas,2016,8.1,2421,44337
Kittitas,2017,5.9,2315,44337
Kittitas,2018,5.7,2013,44337
Kittitas,2019,7.4,1968,44337
Klickitat,2012,13.8,6719,22735
Klickitat,2013,14.5,6523,22735
Klickitat,2014,11.3,6754,22735
Klickitat,2015,6.4,972,22735
Klickitat,2016,5.8,1338,22735
Klickitat,2017,9.3,1357,22735
Klickitat,2018,6.5,1500,22735
Klickitat,2019,5.9,1601,22735
Lewis,2012,14.5,23649,82149
Lewis,2013,14.9,23420,82149
Lewis,2014,11.9,23077,82149
Lewis,2015,6.0,6511,82149
Lewis,2016,6.3,6201,82149
Lewis,2017,8.7,6228,82149
Lewis,2018,6.4,6114,82149
Lewis,2019,6.1,5810,82149
Lincoln,2012,9.6,4052,10876
Lincoln,2013,11.5,3939,10876
Lincoln,2014,7.5,3961,10876
Lincoln,2015,4.1,544,10876
Lincoln,2016,5.1,589,10876
Lincoln,2017,4.3,563,10876
Lincoln,2018,3.9,549,10876
Lincoln,2019,3.0,495,10876
Mason,2012,17.2,19650,65726
Mason,2013,21.4,19439,65726
Mason,2014,9.1,18996,65726
Mason,2015,7.3,4038,65726
Mason,2016,5.9,4051,65726
Mason,2017,6.2,4156,65726
Mason,2018,8.4,4149,65726
Mason,2019,4.0,4105,65726
Okanogan,2012,21.3,12777,42104
Okanogan,2013,20.3,12959,42104
Okanogan,2014,13.7,13073,42104
Okanogan,2015,10.4,3434,42104
Okanogan,2016,12.0,3579,42104
Okanogan,2017,14.1,3437,42104
Okanogan,2018,12.6,3559,42104
Okanogan,2019,8.4,3456,42104
Pacific,2012,12.5,7719,23365
Pacific,2013,13.2,7602,23365
Pacific,2014,8.5,7203,23365
Pacific,2015,5.7,2061,23365
Pacific,2016,5.3,2066,23365
Pacific,2017,4.1,2029,23365
Pacific,2018,5.3,2003,23365
Pacific,2019,4.0,1804,23365
Pend Oreille,2012,15.5,4301,13401
Pend Oreille,2013,16.6,4346,13401
Pend Oreille,2014,10.6,4317,13401
Pend Oreille,2015,6.9,1070,13401
Pend Oreille,2016,8.8,1112,13401
Pend Oreille,2017,7.6,997,13401
Pend Oreille,2018,9.3,1099,13401
Pend Oreille,2019,6.6,1068,13401
Pierce,2012,13.8,260775,921130
Pierce,2013,13.2,257986,921130
Pierce,2014,8.3,256405,921130
Pierce,2015,5.7,46387,921130
Pierce,2016,4.7,46220,921130
Pierce,2017,5.5,45137,921130
Pierce,2018,4.9,43327,921130
Pierce,2019,5.3,41043,921130
San Juan,2012,10.2,7412,17788
San Juan,2013,11.6,7158,17788
San Juan,2014,7.6,6992,17788
San Juan,2015,3.7,606,17788
San Juan,2016,4.1,570,17788
San Juan,2017,4.2,490,17788
San Juan,2018,4.1,447,17788
San Juan,2019,5.0,410,17788
Skagit,2012,14.2,39291,129523
Skagit,2013,13.8,38342,129523
Skagit,2014,10.8,37864,129523
Skagit,2015,4.9,7478,129523
Skagit,2016,5.2,7264,129523
Skagit,2017,5.6,7415,129523
Skagit,2018,6.0,6849,129523
Skagit,2019,6.7,6152,129523
Skamania,2012,13.3,3795,12036
Skamania,2013,14.5,3708,12036
Skamania,2014,10.9,3706,12036
Skamania,2015,5.4,704,12036
Skamania,2016,6.5,668,12036
Skamania,2017,8.5,656,12036
Skamania,2018,5.8,561,12036
Skamania,2019,6.0,549,12036
Snohomish,2012,13.5,239496,827957
Snohomish,2013,12.8,236452,827957
Snohomish,2014,7.5,238129,827957
Snohomish,2015,5.4,34342,827957
Snohomish,2016,4.7,32868,827957
Snohomish,2017,4.4,31598,827957
Snohomish,2018,6.5,29446,827957
Snohomish,2019,6.6,28711,827957
Spokane,2012,12.7,157714,539339
Spokane,2013,15.8,155447,539339
Spokane,2014,7.4,154142,539339
Spokane,2015,5.1,34846,539339
Spokane,2016,4.6,34631,539339
Spokane,2017,4.2,34203,539339
Spokane,2018,4.9,33586,539339
Spokane,2019,5.9,32453,539339
Stevens,2012,16.0,14636,46445
Stevens,2013,16.3,14477,46445
Stevens,2014,10.4,14141,46445
Stevens,2015,7.0,3430,46445
Stevens,2016,8.9,3283,46445
Stevens,2017,7.7,3091,46445
Stevens,2018,9.8,3024,46445
Stevens,2019,7.0,2872,46445
Thurston,2012,14.1,89618,294793
Thurston,2013,11.9,88783,294793
Thurston,2014,7.1,88763,294793
Thurston,2015,6.1,13631,294793
Thurston,2016,3.9,13730,294793
Thurston,2017,3.0,12997,294793
Thurston,2018,4.6,12753,294793
Thurston,2019,5.7,13039,294793
Wahkiakum,2012,10.6,1386,4422
Wahkiakum,2013,11.0,1361,4422
Wahkiakum,2014,7.2,1394,4422
Wahkiakum,2015,4.1,299,4422
Wahkiakum,2016,4.2,313,4422
Wahkiakum,2017,3.4,303,4422
Wahkiakum,2018,3.7,279,4422
Wahkiakum,2019,3.5,261,4422
Walla Walla,2012,19.2,18254,62584
Walla Walla,2013,18.0,18209,62584
Walla Walla,2014,14.1,18142,62584
Walla Walla,2015,8.7,3348,62584
Walla Walla,2016,7.0,3256,62584
Walla Walla,2017,8.0,3015,62584
Walla Walla,2018,10.1,2996,62584
Walla Walla,2019,10.9,2951,62584
Whatcom,2012,13.2,68816,226847
Whatcom,2013,14.6,67426,226847
Whatcom,2014,6.9,67377,226847
Whatcom,2015,7.2,12164,226847
Whatcom,2016,5.6,12420,226847
Whatcom,2017,4.9,12204,226847
Whatcom,2018,5.8,11066,226847
Whatcom,2019,6.4,10580,226847
Whitman,2012,13.2,14980,47973
Whitman,2013,15.3,15018,47973
Whitman,2014,10.8,15330,47973
Whitman,2015,6.5,2109,47973
Whitman,2016,6.7,1998,47973
Whitman,2017,4.2,1911,47973
Whitman,2018,5.0,1787,47973
Whitman,2019,4.5,1723,47973
Yakima,2012,23.0,61978,256728
Yakima,2013,25.9,60082,256728
Yakima,2014,11.6,59923,256728
Yakima,2015,10.5,19216,256728
Yakima,2016,10.3,19223,256728
Yakima,2017,9.0,19030,256728
Yakima,2018,15.1,18554,256728
Yakima,2019,10.6,18310,256728
