County,year,pui,he
Grays Harbor,2018,9.1,28263
Island,2018,4.2,34364
Jefferson,2018,7.7,14239
King,2018,5.1,865627
Kitsap,2018,4.6,101662
Kittitas,2018,5.7,18003
Klickitat,2018,6.5,8539
Lewis,2018,6.4,30262
Lincoln,2018,3.9,4485
Mason,2018,8.4,23535
Okanogan,2018,12.6,17527
Pacific,2018,5.3,9087
Pend Oreille,2018,9.3,5782
Pierce,2018,4.9,317699
San Juan,2018,4.1,8025
Skagit,2018,6.0,47937
Skamania,2018,5.8,4685
Snohomish,2018,6.5,289737
Spokane,2018,4.9,198489
Stevens,2018,9.8,17433
Thurston,2018,4.6,108070
Wahkiakum,2018,3.7,1844
Walla Walla,2018,10.1,22304
Whatcom,2018,5.8,85008
Whitman,2018,5.0,17910
Yakima,2018,15.1,82300
Adams,2019,7.4,5973
Asotin,2019,2.7,9101
Benton,2019,6.1,72121
Chelan,2019,10.4,28384
Clallam,2019,9.1,32958
Clark,2019,5.5,174661
Columbia,2019,3.0,1795
Cowlitz,2019,5.0,41952
Douglas,2019,11.7,15263
Ferry,2019,7.3,3060
Franklin,2019,16.9,26723
Garfield,2019,1.9,984
Grant,2019,13.8,30818
Grays Harbor,2019,4.5,28722
Island,2019,5.3,34768
Jefferson,2019,6.9,14705
King,2019,5.0,882028
Kitsap,2019,3.9,103913
Kittitas,2019,7.4,18347
Klickitat,2019,5.9,8877
Lewis,2019,6.1,30618
Lincoln,2019,3.0,4525
Mason,2019,4.0,24278
Okanogan,2019,8.4,17675
Pacific,2019,4.0,9279
Pend Oreille,2019,6.6,5727
Pierce,2019,5.3,323296
San Juan,2019,5.0,8252
Skagit,2019,6.7,48493
Skamania,2019,6.0,4816
Snohomish,2019,6.6,293823
Spokane,2019,5.9,202811
Stevens,2019,7.0,17554
Thurston,2019,5.7,109983
Wahkiakum,2019,3.5,1897
Walla Walla,2019,10.9,22646
Whatcom,2019,6.4,86523
Whitman,2019,4.5,17999
Yakima,2019,10.6,83048
